timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994824.4301,45.93,DETECTION,27.99,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.73
1777994824.5237,81.09,DETECTION,47.14,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.66
1777994824.5777,38.14,DETECTION,24.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.66
1777994824.6538,50.60,DETECTION,35.08,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.58
1777994824.7008,30.31,DETECTION,18.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.58
1777994824.7796,56.22,DETECTION,36.66,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.50
1777994824.8980,73.13,DETECTION,37.04,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.43
1777994825.0108,66.74,DETECTION,34.48,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.35
1777994825.1016,62.59,DETECTION,33.40,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.28
1777994825.2046,75.92,DETECTION,39.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.28
1777994825.2967,74.69,DETECTION,45.31,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,92.20
1777994825.3486,40.08,DETECTION,28.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.20
1777994825.3870,28.36,DETECTION,18.81,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,92.12
1777994825.4272,28.14,DETECTION,17.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.12
1777994825.4735,35.81,DETECTION,25.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.12
1777994825.5126,28.26,DETECTION,19.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.12
1777994825.5525,25.91,DETECTION,17.84,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,92.05
1777994825.6049,25.21,DETECTION,15.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,92.05
1777994825.6702,38.46,DETECTION,27.21,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.97
1777994825.7177,31.16,DETECTION,20.17,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,91.90
1777994825.7615,32.46,DETECTION,22.34,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.82
1777994825.8240,44.79,DETECTION,33.70,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.75
1777994825.8695,29.56,DETECTION,17.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.75
1777994825.9165,33.22,DETECTION,21.97,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.67
1777994825.9851,52.45,DETECTION,26.70,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.60
1777994826.0398,46.32,DETECTION,20.92,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.52
1777994826.1057,44.78,DETECTION,18.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.52
1777994826.1682,47.63,DETECTION,22.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.52
1777994826.2271,47.02,DETECTION,25.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.52
1777994826.2721,32.08,DETECTION,20.07,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.45
1777994826.3034,23.26,DETECTION,15.52,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.38
1777994826.3566,29.73,DETECTION,17.49,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.30
1777994826.4342,58.57,DETECTION,36.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.30
1777994826.5278,82.76,DETECTION,52.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.30
1777994826.6395,93.84,DETECTION,53.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.30
1777994826.7589,70.48,DETECTION,38.98,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.23
1777994826.8506,60.30,DETECTION,34.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.23
1777994826.9158,44.22,DETECTION,31.07,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.15
1777994826.9904,41.57,DETECTION,22.89,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.08
1777994827.0696,49.19,DETECTION,32.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.08
1777994827.1577,57.97,DETECTION,30.28,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,91.00
1777994827.2471,67.24,DETECTION,40.11,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.00
1777994827.3186,42.07,DETECTION,30.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,91.00
1777994827.3967,55.28,DETECTION,29.39,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.93
1777994827.4806,57.40,DETECTION,32.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.93
1777994827.5662,56.90,DETECTION,42.80,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.86
1777994827.6307,41.33,DETECTION,30.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.86
1777994827.7245,52.63,DETECTION,35.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.86
1777994827.8308,72.23,DETECTION,42.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.86
1777994827.9614,68.47,DETECTION,44.82,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.78
1777994828.0798,79.01,DETECTION,47.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.78
1777994828.1703,62.01,DETECTION,30.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.78
1777994828.2721,68.87,DETECTION,37.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.78
1777994828.3869,62.04,DETECTION,41.67,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.71
1777994828.4949,62.35,DETECTION,30.56,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.64
1777994828.5943,59.00,DETECTION,38.52,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.56
1777994828.6820,52.41,DETECTION,33.60,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.49
1777994828.7598,49.68,DETECTION,41.02,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.42
1777994828.8393,53.73,DETECTION,24.07,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.35
1777994828.9149,42.04,DETECTION,30.29,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.27
1777994828.9667,35.52,DETECTION,25.15,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.20
1777994829.0327,43.10,DETECTION,26.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.20
1777994829.1147,58.83,DETECTION,42.43,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.13
1777994829.1808,43.09,DETECTION,26.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,90.13
1777994829.2512,37.16,DETECTION,27.33,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,90.06
1777994829.2974,28.31,DETECTION,15.71,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.98
1777994829.3736,49.49,DETECTION,35.62,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,89.91
1777994829.4559,60.68,DETECTION,41.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.91
1777994829.5073,38.70,DETECTION,25.72,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.84
1777994829.5661,36.90,DETECTION,24.15,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.77
1777994829.6242,31.52,DETECTION,16.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.6767,33.82,DETECTION,20.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.7375,39.99,DETECTION,25.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.7915,35.89,DETECTION,22.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.8497,39.85,DETECTION,25.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.9031,33.90,DETECTION,15.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994829.9680,35.51,DETECTION,21.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.0362,48.34,DETECTION,35.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.1158,60.65,DETECTION,39.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.1667,33.49,DETECTION,23.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.2319,40.44,DETECTION,21.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.3308,58.36,DETECTION,25.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.4562,75.16,DETECTION,38.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.77
1777994830.5404,50.25,DETECTION,35.47,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.70
1777994830.5998,35.13,DETECTION,24.79,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.62
1777994830.6522,32.17,DETECTION,19.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994830.7127,34.94,DETECTION,19.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994830.7635,36.78,DETECTION,25.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994830.8083,32.69,DETECTION,25.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994830.8773,30.17,DETECTION,22.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994830.9336,29.67,DETECTION,21.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994831.0042,58.85,DETECTION,37.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994831.0549,38.65,DETECTION,17.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.62
1777994831.0960,31.64,DETECTION,15.25,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.55
1777994831.1329,26.02,DETECTION,17.08,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.48
1777994831.1831,35.21,DETECTION,21.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.48
1777994831.2405,41.70,DETECTION,25.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.48
1777994831.4181,96.21,DETECTION,56.87,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.41
1777994831.5477,68.59,DETECTION,48.43,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.34
1777994831.5959,36.01,DETECTION,21.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.34
1777994831.6460,36.54,DETECTION,25.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.34
1777994831.7059,38.54,DETECTION,19.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.34
1777994831.7821,48.37,DETECTION,34.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.34
1777994831.8546,47.56,DETECTION,34.46,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.27
1777994831.9347,43.85,DETECTION,20.99,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.20
1777994831.9883,38.46,DETECTION,24.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.20
1777994832.0535,37.84,DETECTION,22.84,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.13
1777994832.1019,32.05,DETECTION,18.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,89.13
1777994832.1756,51.59,DETECTION,35.61,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,89.06
1777994832.2405,42.92,DETECTION,26.67,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.99
1777994832.2930,35.80,DETECTION,23.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.99
1777994832.4105,71.86,DETECTION,45.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.99
1777994832.5021,61.07,DETECTION,35.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.99
1777994832.5941,58.65,DETECTION,40.18,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.92
1777994832.6939,76.34,DETECTION,56.45,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.84
1777994832.7529,44.52,DETECTION,21.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.84
1777994832.8149,46.86,DETECTION,27.12,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.77
1777994832.8726,42.01,DETECTION,28.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994832.9210,33.20,DETECTION,21.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994832.9810,40.54,DETECTION,29.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.0496,48.57,DETECTION,36.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.1048,39.64,DETECTION,22.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.1968,68.80,DETECTION,45.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.2558,36.61,DETECTION,23.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.3158,28.41,DETECTION,14.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.77
1777994833.3800,40.31,DETECTION,25.41,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.70
1777994833.4739,63.77,DETECTION,30.93,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.63
1777994833.5419,41.98,DETECTION,26.73,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.56
1777994833.6259,58.19,DETECTION,40.97,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.49
1777994833.6957,52.88,DETECTION,41.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994833.7737,49.13,DETECTION,38.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994833.8775,62.13,DETECTION,40.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994833.9438,37.42,DETECTION,21.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994834.0709,79.41,DETECTION,49.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994834.1968,80.09,DETECTION,50.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.49
1777994834.2554,41.32,DETECTION,31.53,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.43
1777994834.3046,32.23,DETECTION,21.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.3523,33.05,DETECTION,23.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.4011,31.63,DETECTION,20.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.4410,27.42,DETECTION,15.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.4851,33.11,DETECTION,22.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.5262,30.67,DETECTION,19.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.5701,30.45,DETECTION,19.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.43
1777994834.6162,32.02,DETECTION,20.84,0.00,UNKNOWN,UNKNOWN,2,0.0000,1,88.36
1777994834.6541,25.90,DETECTION,18.21,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.29
1777994834.7122,29.28,DETECTION,19.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994834.7539,24.16,DETECTION,14.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994834.8228,42.59,DETECTION,31.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994834.8762,37.07,DETECTION,21.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994834.9358,45.53,DETECTION,33.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994834.9752,29.34,DETECTION,19.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.0167,29.83,DETECTION,20.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.0612,32.49,DETECTION,22.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.1051,28.52,DETECTION,21.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.1661,29.90,DETECTION,17.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.2182,39.56,DETECTION,27.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.2783,44.09,DETECTION,28.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.3170,30.89,DETECTION,18.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.3615,32.54,DETECTION,22.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.4158,35.56,DETECTION,24.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.4520,22.75,DETECTION,14.14,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.5286,43.71,DETECTION,18.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.5782,39.03,DETECTION,24.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.6440,54.79,DETECTION,43.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.29
1777994835.7351,71.42,DETECTION,54.48,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.22
1777994835.8442,72.89,DETECTION,41.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994835.8992,31.29,DETECTION,14.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994835.9521,30.84,DETECTION,19.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.0081,39.14,DETECTION,29.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.0672,39.06,DETECTION,27.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.1576,41.76,DETECTION,27.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.2111,44.28,DETECTION,17.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.2516,34.05,DETECTION,21.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.2979,35.09,DETECTION,25.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.3478,43.10,DETECTION,29.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.4030,36.08,DETECTION,25.48,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.4392,24.30,DETECTION,14.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.4816,31.27,DETECTION,19.79,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.5327,41.07,DETECTION,29.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.5812,35.68,DETECTION,23.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.6421,46.59,DETECTION,30.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.7191,51.86,DETECTION,26.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.7971,60.27,DETECTION,30.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.8920,65.01,DETECTION,36.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994836.9829,54.99,DETECTION,39.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.0730,63.03,DETECTION,43.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.1731,61.60,DETECTION,41.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.2588,53.50,DETECTION,38.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.3308,52.66,DETECTION,32.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.4218,57.06,DETECTION,33.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.4750,31.62,DETECTION,18.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.5478,39.18,DETECTION,22.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.6096,44.45,DETECTION,31.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.6745,44.61,DETECTION,27.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.7417,36.35,DETECTION,22.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.7956,36.23,DETECTION,22.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.8317,24.55,DETECTION,14.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.8775,29.26,DETECTION,19.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.9187,24.49,DETECTION,16.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994837.9866,43.16,DETECTION,28.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.0496,36.01,DETECTION,23.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.0982,31.15,DETECTION,20.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.1543,38.16,DETECTION,28.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.2304,30.56,DETECTION,14.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.2936,44.69,DETECTION,31.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.3536,39.05,DETECTION,24.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.4082,34.88,DETECTION,21.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.4594,35.51,DETECTION,17.05,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.5231,51.18,DETECTION,38.83,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.5707,31.81,DETECTION,22.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.6166,30.12,DETECTION,18.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.6639,36.11,DETECTION,24.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.7021,26.53,DETECTION,16.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.7667,36.39,DETECTION,23.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.8464,56.08,DETECTION,33.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994838.9327,63.69,DETECTION,34.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.0178,59.99,DETECTION,43.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.0792,41.94,DETECTION,25.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.1286,31.26,DETECTION,20.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.1679,31.87,DETECTION,21.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.2793,86.32,DETECTION,48.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.3281,30.61,DETECTION,20.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.3818,41.42,DETECTION,23.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.4328,37.91,DETECTION,25.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.4954,42.50,DETECTION,24.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.5452,36.58,DETECTION,22.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.5976,36.18,DETECTION,20.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.6406,35.07,DETECTION,21.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.6939,34.75,DETECTION,22.66,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.7637,60.79,DETECTION,43.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.8197,43.96,DETECTION,29.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.8836,47.37,DETECTION,28.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994839.9391,28.48,DETECTION,20.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.0136,44.01,DETECTION,26.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.0781,46.57,DETECTION,30.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.1377,34.45,DETECTION,25.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.2024,41.90,DETECTION,30.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.2634,43.48,DETECTION,29.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.3132,34.50,DETECTION,22.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.3737,35.35,DETECTION,25.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.4128,32.97,DETECTION,18.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.4717,44.44,DETECTION,32.07,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.5197,36.46,DETECTION,25.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.5623,34.35,DETECTION,23.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.6476,49.04,DETECTION,28.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.7096,52.60,DETECTION,31.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.7856,46.05,DETECTION,28.55,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.8462,38.13,DETECTION,28.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.9042,49.71,DETECTION,36.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994840.9800,60.12,DETECTION,39.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.0465,49.72,DETECTION,31.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.1328,62.94,DETECTION,41.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.2192,63.81,DETECTION,48.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
